interval_start_timestamp,new_members,pct_retained
2021-08-10T00:00:00+00:00,28,17.857142857142858
2021-08-11T00:00:00+00:00,27,29.62962962962963
2021-08-12T00:00:00+00:00,97,7.216494845360826
2021-08-13T00:00:00+00:00,29,17.241379310344826
2021-08-14T00:00:00+00:00,33,12.12121212121212
2021-08-15T00:00:00+00:00,172,5.232558139534884
2021-08-16T00:00:00+00:00,31,38.70967741935485
2021-08-17T00:00:00+00:00,42,26.190476190476193
2021-08-18T00:00:00+00:00,43,39.53488372093023
2021-08-19T00:00:00+00:00,81,19.753086419753085
2021-08-20T00:00:00+00:00,77,9.090909090909092
2021-08-21T00:00:00+00:00,29,10.344827586206897
2021-08-22T00:00:00+00:00,33,33.333333333333336
2021-08-23T00:00:00+00:00,36,11.111111111111114
2021-08-24T00:00:00+00:00,140,6.428571428571429
2021-08-25T00:00:00+00:00,30,16.666666666666668
2021-08-26T00:00:00+00:00,34,23.529411764705888
2021-08-27T00:00:00+00:00,25,4
2021-08-28T00:00:00+00:00,32,18.75
2021-08-29T00:00:00+00:00,66,4.545454545454546
2021-08-30T00:00:00+00:00,32,21.875
2021-08-31T00:00:00+00:00,48,22.91666666666667
2021-09-01T00:00:00+00:00,34,26.470588235294123
2021-09-02T00:00:00+00:00,46,28.26086956521739
2021-09-03T00:00:00+00:00,51,31.37254901960784
2021-09-04T00:00:00+00:00,31,25.806451612903228
2021-09-05T00:00:00+00:00,31,22.580645161290327
2021-09-06T00:00:00+00:00,38,36.8421052631579
2021-09-07T00:00:00+00:00,38,39.473684210526315
2021-09-08T00:00:00+00:00,38,36.8421052631579
2021-09-09T00:00:00+00:00,113,26.54867256637168
2021-09-10T00:00:00+00:00,133,6.7669172932330826
2021-09-11T00:00:00+00:00,17,23.529411764705888
2021-09-12T00:00:00+00:00,19,31.578947368421048
2021-09-13T00:00:00+00:00,26
2021-09-14T00:00:00+00:00,34
2021-09-15T00:00:00+00:00,258
2021-09-16T00:00:00+00:00,189
2021-09-17T00:00:00+00:00,31
2021-09-18T00:00:00+00:00,39
2021-09-19T00:00:00+00:00,24
2021-09-20T00:00:00+00:00,243
2021-09-21T00:00:00+00:00,40
2021-09-22T00:00:00+00:00,48
2021-09-23T00:00:00+00:00,83
2021-09-24T00:00:00+00:00,33
2021-09-25T00:00:00+00:00,29
2021-09-26T00:00:00+00:00,23
2021-09-27T00:00:00+00:00,24
